"fishID","total_RakerNum","length_Raker1","length_Raker2","length_Raker3","length_Raker4","length_Raker5","length_Raker6","length_Raker7","length_Raker8","length_Raker9","space1","space2","space3","space4","space5","space6","space7","space8","lakeID","lakeDOC","DOClevel","basin","DOCbin","area","max_Depth","fishSL","avgRakerLength","avgRakerSpace","avgL_4.7","avgS_4.6","avgL2_ss","avgS2_ss"
"LC Electro1 027.jpg",10,3.82,6.87,4.99,15.55,16.51,14.86,12.32,12.66,11.28,2.91,4.14,3.33,4.17,4.58,4.85,4.91,4.35,"Little_Crooked",4.07,"low",7,"0-5",62,9.1,93.8534386290668,10.9844444444444,4.155,14.81,4.53333333333333,15.7826991875236,5.09191820897122
"LC Electro1 028.jpg",13,6.37,11.27,16.15,17.61,15.83,5.81,13.5,9.68,8.71,4.69,4.17,3.78,3.71,4.6,5.32,4.83,5.24,"Little_Crooked",4.07,"low",7,"0-5",62,9.1,59.7085996671334,11.6588888888889,4.5425,13.1875,4.54333333333333,16.8312723372805,7.09443159825758
"LC Electro3 001.jpg",12,11.91,13.61,27.61,25.83,21.32,18.08,20.01,18.02,15.24,4.46,5.63,7.83,8.2,7.11,8.64,7.88,8.17,"Little_Crooked",4.07,"low",7,"0-5",62,9.1,104.64717453663,19.07,7.24,21.31,7.98333333333333,21.7448194507586,8.28339539702717
"LT Electro 10.jpg",13,7.27,13.43,19.71,19.3,17.11,13.46,15.15,14.33,14.85,6.54,3.75,7,5.31,6.46,6.37,4.77,6.05,"Lost",4.02,"low",7,"0-5",218.13,6.1,79.5671925741383,14.9566666666667,5.78125,16.255,6.04666666666667,18.5017622529484,7.65988315183851
"LT Electro 11.jpg",10,6.13,11.21,17.5,18.09,19.51,17.65,14.71,14.14,12.32,4.47,5.1,5.12,4.67,4.67,4.77,4.7,5.26,"Lost",4.02,"low",7,"0-5",218.13,6.1,69.8557661599957,14.5844444444444,4.845,17.49,4.70333333333333,20.9681641871642,6.55077998650439
"LT Electro 12.jpg",10,10.91,18.54,24.66,25.35,26.72,21.8,23.36,20.55,19.22,4.33,5.8,6.12,4.9,6.35,7.59,6.39,5.96,"Lost",4.02,"low",7,"0-5",218.13,6.1,87.5992941280351,21.2344444444444,5.93,24.3075,6.28,26.6262618921723,7.41720841860914
"LT Electro 13.jpg",12,9.61,13.63,20.59,26.29,22.72,23.64,20.69,17.12,14.14,4.47,3.33,6.32,5.85,6.6,7.35,7.31,7.77,"Lost",4.02,"low",7,"0-5",218.13,6.1,84.7610164276597,18.7144444444444,6.125,23.335,6.6,25.8989540553002,7.98444980173213
"LT Electro 14.jpg",11,4.06,7.03,12.76,19.66,18.83,18.28,16.37,17.43,14.96,4.84,4.97,4.51,5.53,5.71,4.36,5.85,4.78,"Lost",4.02,"low",7,"0-5",218.13,6.1,76.6858198940326,14.3755555555556,5.06875,18.285,5.2,21.1207501978156,6.76672674795384
"LT Electro 15.jpg",12,9.97,15.41,22.75,25.02,18.8,20.04,17.72,14.76,7.17,4.32,3.59,4.99,6.06,5.9,6.97,5.35,5.08,"Lost",4.02,"low",7,"0-5",218.13,6.1,82.1623688906911,16.8488888888889,5.2825,20.395,6.31,22.9187585250522,7.80875023134128
"LT Electro 2.jpg",11,5.29,7.83,11.92,20.35,18.56,17.03,14.31,14.51,14.52,2.4,4,4.3,5.71,5.85,5.43,5.2,5,"Lost",4.02,"low",7,"0-5",218.13,6.1,74.5809592250596,13.8133333333333,4.73625,17.5625,5.66333333333333,20.5126119319546,7.52059824971978
"LT Electro 3.jpg",13,8.05,9.07,19.52,19.53,15.68,14.74,14.47,11.04,11.57,4.17,2.99,5.9,6.11,5.71,5.44,5.94,6.51,"Lost",4.02,"low",7,"0-5",218.13,6.1,84.2548261682973,13.7411111111111,5.34625,16.105,5.75333333333333,17.9172996515356,6.99061829658137
"LT Electro 4.jpg",10,3.69,10.85,18,19.1,16.13,13.36,12.91,13.08,8.47,3.91,3.51,5.76,5.7,4.69,4.85,4.68,6.18,"Lost",4.02,"low",7,"0-5",218.13,6.1,78.5519106294048,12.8433333333333,4.91,15.375,5.08,17.5899833220198,6.49580016449486
"LT Electro 5.jpg",10,9.11,12.62,16.32,16.04,14.01,13.18,10.77,8.87,8.86,5.37,5.12,5.21,6.09,5.75,6.19,6.87,6.67,"Lost",4.02,"low",7,"0-5",218.13,6.1,95.0869940751626,12.1977777777778,5.90875,13.5,6.01,14.3119385211282,6.68662845189898
"LT Electro 6.jpg",10,8.73,13.84,15.67,18.15,17.84,16.68,15.79,15.75,12.3,4.65,3.43,5.16,4.97,5.9,5.24,6.3,5.49,"Lost",4.02,"low",7,"0-5",218.13,6.1,79.2148725705596,14.9722222222222,5.1425,17.115,5.37,19.5151377954543,6.82471261880289
"LT Electro 7.jpg",12,5.8,12.46,17.71,17.75,17.9,16.24,15.9,17.14,14.91,3.3,2.8,3.23,4.51,4.68,4.77,4.85,4.89,"Lost",4.02,"low",7,"0-5",218.13,6.1,71.7308427456419,15.09,4.12875,16.9475,4.65333333333333,20.1042861577583,6.35728164287482
"LT Electro 8.jpg",10,5.63,13.51,23.07,23.82,20.22,20.47,14.63,15.84,13.59,2.8,3.72,5.05,6.23,5.53,6.29,4.69,6.05,"Lost",4.02,"low",7,"0-5",218.13,6.1,80.7285929729981,16.7533333333333,5.045,19.785,6.01666666666667,22.3899144080355,7.54184522552242
"LT Electro 9.jpg",11,9.88,13.33,22.82,24.64,24.14,20.01,17.88,15.1,13.72,7.45,5.98,7.7,6.72,6.48,8.32,7.52,8.67,"Lost",4.02,"low",7,"0-5",218.13,6.1,114.477462374958,17.9466666666667,7.355,21.6675,7.17333333333333,21.3319830546685,6.97173183309241
"LT FN 001 06-05.jpg",11,8.23,13.41,21.94,29.73,34.13,27.71,27.31,24.61,17.92,6.94,9.22,8.17,9.82,8,9.87,11.13,11.96,"Lost",4.02,"low",7,"0-5",218.13,6.1,148.795948227934,22.7766666666667,9.38875,29.72,9.23,26.3548303946433,7.41089755700834
"LT FN 002 06-05.jpg",10,13.96,17.61,22.59,25.86,23.74,19.75,18.08,14.26,12.23,10.87,10.58,7.49,9.23,10.2,10.97,9.51,10.15,"Lost",4.02,"low",7,"0-5",218.13,6.1,148.011342588195,18.6755555555556,9.875,21.8575,10.1333333333333,19.4235039931303,8.16759247180769
"LT FN 003 06-05.jpg",10,16.46,19.01,23.37,25.91,20.72,18.27,14.61,14.9,11.42,8.53,9.26,8.96,7.92,9.95,9.11,10.34,8.53,"Lost",4.02,"low",7,"0-5",218.13,6.1,129.387733185376,18.2966666666667,9.075,19.8775,8.99333333333333,18.6371337408252,7.99476802356205
"LT FN 004 06-05.jpg",11,11.95,19.31,23.76,26.65,22.75,21.64,19.32,19.04,19.81,7.36,4.85,7.95,10.17,8.56,9.44,8.38,9.31,"Lost",4.02,"low",7,"0-5",218.13,6.1,118.508389205153,20.47,8.2525,22.59,9.39,21.9353796311333,8.89891696026707
"LT FN 005 06-05.jpg",10,12.02,23.94,24.29,20.63,11.84,11.84,14.98,14.57,10.77,8.78,7.21,10.68,9.39,10.84,8.72,9.31,8.98,"Lost",4.02,"low",7,"0-5",218.13,6.1,137.831086911843,16.0977777777778,9.23875,14.8225,9.65,13.5515922103402,8.19244043050907
"LT FN 006 06-05.jpg",13,15,12.15,11.69,24.97,25.46,20.04,20.47,16.94,15.67,6.75,9.8,11.04,7.88,9.28,8.26,8.29,9,"Lost",4.02,"low",7,"0-5",218.13,6.1,127.744983651062,18.0433333333333,8.7875,22.735,8.47333333333333,21.4252214761166,7.60294543881262
"LT FN 007 06-05.jpg",11,14.02,17.83,24.25,22.34,21.74,21.94,18.32,16.59,15.3,8.03,6.48,9.36,7.62,7.82,8.13,8.76,8.13,"Lost",4.02,"low",7,"0-5",218.13,6.1,124.1404515691,19.1477777777778,8.04125,21.085,7.85666666666667,20.0983857335775,7.1981527328314
"LT FN 008 06-05.jpg",12,10.14,13.83,18.32,23.38,20.92,18.56,14.26,14.01,12.86,5.1,5.02,6.94,6.52,6.59,6.59,7.62,6.81,"Lost",4.02,"low",7,"0-5",218.13,6.1,126.066757784636,16.2533333333333,6.39875,19.28,6.56666666666667,18.2653402839046,5.94916887886768
"LT FN 009 06-05.jpg",9,8.2,10.7,14.45,19.81,18.05,16.89,14.95,13.59,11.86,5.47,5.64,5.81,6.64,7.48,6.39,7.36,6.93,"Lost",4.02,"low",7,"0-5",218.13,6.1,105.031728802015,14.2777777777778,6.465,17.425,6.83666666666667,17.7545579183642,7.07470105113296
"LT FN 010 06-05.jpg",10,14.05,16.33,23.72,22.71,20.29,15.92,12.88,9.31,8.07,9.81,7.57,10.89,10.34,10.46,12.25,9.04,7.24,"Lost",4.02,"low",7,"0-5",218.13,6.1,96.1291152765383,15.92,9.7,17.95,11.0166666666667,18.9470381402678,12.1600266147035
"LT FN 011 06-05.jpg",13,7.07,11.27,14.19,20.02,22.28,18.01,15.74,16.78,14.7,5.17,4.91,5.64,6.35,7.5,5.85,6.25,6.79,"Lost",4.02,"low",7,"0-5",218.13,6.1,136.526582771744,15.5622222222222,6.0575,19.0125,6.56666666666667,17.4483792439469,5.61357412459772
"LT FN 012 06-05.jpg",11,13.24,18.07,20.63,23.87,21.22,16.54,15.42,12.78,12.52,9.14,8.61,8.39,8.19,8.66,9.64,8.61,8.94,"Lost",4.02,"low",7,"0-5",218.13,6.1,88.8050991883349,17.1433333333333,8.7725,19.2625,8.83,20.9852817304975,10.3256276232896
"LT FN 013 06-05.jpg",9,10.82,15.92,24.22,28.38,25.84,22.71,16.08,14.21,11.51,3.68,6.53,7.31,6.44,9.06,8.33,8.66,8.45,"Lost",4.02,"low",7,"0-5",218.13,6.1,125.393174056844,18.8544444444444,7.3075,23.2525,7.94333333333333,22.0758918573501,7.22452025039705
"LT FN 014 06-05.jpg",12,12.63,16.18,23.85,26.58,25.15,20.41,19.69,19.29,13.07,5.72,8.13,7.78,6.51,8.08,9.31,8.33,9.12,"Lost",4.02,"low",7,"0-5",218.13,6.1,124.873975599722,19.65,7.8725,22.9575,7.96666666666667,21.8319136949433,7.26767545340781
"LT FN 015 06-05.jpg",12,8.18,18.11,18.68,26.27,23.22,22.39,22.15,18.59,15.13,4.98,4.5,6.53,8.04,8.15,8.03,8.86,8.89,"Lost",4.02,"low",7,"0-5",218.13,6.1,117.431224749979,19.1911111111111,7.2475,23.5075,8.07333333333333,22.9095619141847,7.7021710229814
"MC FN7 001.jpg",9,25.63,28.55,25.94,23.28,23.37,20.01,18.98,16.06,15.02,8.63,7.87,8.1,8.4,10.14,10.48,8.8,6.7,"McCullough",14.3,"high",4,"10-15",89.43,8.2,150.017599369307,21.8711111111111,8.64,21.41,9.67333333333333,18.9239560855715,7.72073103743189
"MC FN7 002.jpg",10,16.75,21.73,20.87,22.44,20.38,19.52,15.53,14.88,13.49,6.52,6,7.04,7.56,8.06,8.77,9.62,7.46,"McCullough",14.3,"high",4,"10-15",89.43,8.2,137.219567910776,18.3988888888889,7.62875,19.4675,8.13,17.8299108399266,6.92441802128054
"MC FN7 003.jpg",11,9.06,14.04,19.12,25.75,29.37,26.13,20.98,19.72,16.33,7.91,6.06,9.73,10.07,6.52,6.84,8.38,8.06,"McCullough",14.3,"high",4,"10-15",89.43,8.2,142.443336448744,20.0555555555556,7.94625,25.5575,7.81,23.0614444667441,6.47326979815441
"MC FN7 004.jpg",12,20.12,28.04,30.79,30.81,27.09,28.38,26.53,23.12,21.61,5.47,7.14,8.19,8.2,10.05,9.16,8.57,8.97,"McCullough",14.3,"high",4,"10-15",89.43,8.2,145.37770597258,26.2766666666667,8.21875,28.2025,9.13666666666667,25.2420233185076,7.4612132155629
"MC FN7 005.jpg",13,7.29,10.52,22.58,23.12,20.43,19.55,16.47,12.54,13.45,5.53,7.09,9.34,6.46,7.3,7.03,9.5,9.09,"McCullough",14.3,"high",4,"10-15",89.43,8.2,137.126975237405,16.2166666666667,7.6675,19.8925,6.93,18.2240652378332,5.90526669127943
"MC FN7 006.jpg",12,8.27,14.99,23.24,21.16,21.31,20.69,18.68,16.76,15.39,3.91,4.38,8.23,7.27,7.82,8.38,8.71,8.83,"McCullough",14.3,"high",4,"10-15",89.43,8.2,122.940008549739,17.8322222222222,7.19125,20.46,7.82333333333333,19.5783523526126,7.21852932982187
"MC FN7 007.jpg",12,13.78,19.83,26.62,25.7,24.53,14.71,20.97,16.91,16.8,6.84,7.34,7.92,7.31,6.76,8.55,7.22,6.62,"McCullough",14.3,"high",4,"10-15",89.43,8.2,137.721308964045,19.9833333333333,7.32,21.4775,7.54,19.642220915862,6.40485644886985
"MC FN7 008.jpg",13,11.56,13.7,15.42,19.78,21.79,17.68,14.48,18.31,13.86,6.47,5.17,2.41,5.62,6.39,7.07,7.79,7.87,"McCullough",14.3,"high",4,"10-15",89.43,8.2,121.136764808913,16.2866666666667,6.09875,18.4325,6.36,17.7424632849883,5.93183045604004
"MC FN7 009.jpg",11,10.22,15.05,26.5,26.35,26.73,23.01,19.95,20.43,19.2,5.72,6.36,7.27,9.21,9.93,9.16,10.53,9.38,"McCullough",14.3,"high",4,"10-15",89.43,8.2,148.384002021276,20.8266666666667,8.445,24.01,9.43333333333333,21.3149214981638,7.58946869540218
"MC FN7 010.jpg",13,14.17,17.81,26.39,25.08,22.22,23.25,21.52,19.24,16.91,6.15,6.83,6.62,5.88,8.01,7.45,8.54,8,"McCullough",14.3,"high",4,"10-15",89.43,8.2,130.18602753464,20.7322222222222,7.185,23.0175,7.11333333333333,21.5283243130493,6.29524189299882
"MC FN7 011.jpg",13,10,18.63,18.34,22.74,26.25,24.39,21.11,15.85,17.05,6.58,6.89,8.38,8.69,9.75,9.75,10.96,10.03,"McCullough",14.3,"high",4,"10-15",89.43,8.2,133.803280983166,19.3733333333333,8.87875,23.6225,9.39666666666667,21.8540203920688,8.15159641489285
"MC FN7 012.jpg",12,10.7,17.74,24.69,27.12,25.98,21.04,19.75,18.74,19.72,6.77,6.69,11.05,7.92,8.91,9.04,8.98,8.87,"McCullough",14.3,"high",4,"10-15",89.43,8.2,138.989892549962,20.6088888888889,8.52875,23.4725,8.62333333333333,21.3883945353479,7.27633095750587
"MC FN7 013.jpg",13,9.27,15.99,20.17,25.14,24.57,21.77,19.59,17.18,15.04,8.34,7.37,10.91,9.87,8.71,10.36,10.33,11.47,"McCullough",14.3,"high",4,"10-15",89.43,8.2,127.921932726527,18.7466666666667,9.67,22.7675,9.64666666666667,21.4440084337586,8.64702939532624
"MC FN7 014.jpg",11,12,17.09,24.57,25.6,27.42,22.42,19.07,18.41,15.7,7.57,6.07,8.45,8.05,8.73,9.92,9.2,9.48,"McCullough",14.3,"high",4,"10-15",89.43,8.2,132.993114414995,20.2533333333333,8.43375,23.6275,8.9,21.9116517657258,7.75497221272766
"MC FN7 015.jpg",11,14.35,19.73,23.93,27.85,29.28,24.37,19.67,22.17,20.36,7.27,6.48,7.4,7.98,7.05,8.27,9.27,9.54,"McCullough",14.3,"high",4,"10-15",89.43,8.2,139.815101167971,22.4122222222222,7.9075,25.2925,7.76666666666667,22.99245555628,6.52528021615913
"MC FN8 001.jpg",11,12.54,18.9,19.42,24.92,24.87,22.05,18.84,15.97,17.67,5.32,6.83,7.25,7.52,8.97,8.68,8.63,7.94,"McCullough",14.3,"high",4,"10-15",89.43,8.2,110.999576249146,19.4644444444444,7.6425,22.67,8.39,22.5952547507007,8.33953853645502
"MC FN8 002.jpg",11,15.33,24.18,26.84,22.94,21.27,20.43,19.18,17.37,15.41,6.51,8.33,8.27,7.46,7.85,7.99,8.93,7.05,"McCullough",14.3,"high",4,"10-15",89.43,8.2,122.445561452917,20.3277777777778,7.79875,20.955,7.76666666666667,20.0842741300288,7.18731206383863
"MC FN8 003.jpg",11,12.73,16.98,20.76,22.18,23.99,20.45,15.99,16.19,13.22,5.38,8.45,8.03,8.54,7.83,9.38,8.76,8.95,"McCullough",14.3,"high",4,"10-15",89.43,8.2,121.848235974839,18.0544444444444,8.165,20.6525,8.58333333333333,19.8329840676591,7.9714057957837
"MC FN8 004.jpg",10,11.18,28.03,27.88,21.56,16.19,15.45,13.87,10.93,9.92,4.88,6.06,7.38,6.64,9.15,8.67,8.66,8.18,"McCullough",14.3,"high",4,"10-15",89.43,8.2,115.683012370875,17.2233333333333,7.4525,16.7675,8.15333333333333,16.4390377586638,7.86394850790201
"MC FN8 005.jpg",9,22.31,21.53,19.91,16.64,14.78,12.85,12.42,9.14,5.2,6.28,7.9,6.62,7.76,6.22,6.26,7.06,7.47,"McCullough",14.3,"high",4,"10-15",89.43,8.2,105.293553462546,14.9755555555556,6.94625,14.1725,6.74666666666667,14.4262129785956,6.96891680361629
"MC FN8 006.jpg",10,14.93,22.76,22.37,24.79,20.26,19.76,18.26,16.32,13.84,6.15,7.42,7.17,7.59,7.35,8.16,7.51,8.07,"McCullough",14.3,"high",4,"10-15",89.43,8.2,134.854549587769,19.2544444444444,7.4275,20.7675,7.7,19.1528881217094,6.64176728430693
"MC FN8 007.jpg",10,14.87,25.63,27.38,26.64,21.51,18.83,17,14.4,15.63,5.59,9.02,8.35,9.13,10.46,9.76,11,9.14,"McCullough",14.3,"high",4,"10-15",89.43,8.2,142.159925833548,20.21,9.05625,20.995,9.78333333333333,18.9595904304988,8.12062781421328
"MC FN8 008.jpg",10,16.38,22.9,18.12,18.24,18.32,18.46,15.66,11.35,11.3,7.48,7.94,8.34,8.58,7.49,7.73,7.03,8.64,"McCullough",14.3,"high",4,"10-15",89.43,8.2,129.264742763756,16.7477777777778,7.90375,17.67,7.93333333333333,16.5736673477467,7.05735145211545
"MC FN8 009.jpg",11,13.19,24.38,26.94,24.84,23.32,19.18,17.93,20.48,17.18,4.83,5.75,7.81,8.98,9.66,10.13,7.49,8.06,"McCullough",14.3,"high",4,"10-15",89.43,8.2,132.096690739549,20.8266666666667,7.83875,21.3175,9.59,19.8227981756804,8.39747061468431
"MC FN8 010.jpg",12,8.39,11.9,17.07,16.93,14.22,12.81,10.3,9.14,8.56,3.63,3.08,4.43,4.43,4.47,4.78,4.22,4.28,"McCullough",14.3,"high",4,"10-15",89.43,8.2,65.321173608027,12.1466666666667,4.165,13.565,4.56,16.7037710331975,6.66937987635505
"MC FN8 011.jpg",10,8.15,17.75,26.69,30.64,27.99,24.92,22.9,21.74,19.97,4.85,8.57,6.32,8.38,9.08,10.02,11.91,9.21,"McCullough",14.3,"high",4,"10-15",89.43,8.2,138.93700859483,22.3055555555556,8.5425,26.6125,9.16,24.2532768309249,7.73131094324593
"MC FN8 012.jpg",11,14.16,17.3,15.86,15.86,14.06,13.41,12.71,10.93,9.75,5.53,6.19,5.53,5.86,5.27,5.71,5.24,5.65,"McCullough",14.3,"high",4,"10-15",89.43,8.2,82.8436348942995,13.7822222222222,5.6225,14.01,5.61333333333333,15.6918939888658,6.90495108338522
"MC FN8 013.jpg",10,11.6,24.93,24.17,21.46,15.9,16.65,15.79,13.49,10.95,4.42,4.95,6.32,6.52,5.67,6.93,7.19,6.73,"McCullough",14.3,"high",4,"10-15",89.43,8.2,94.7949019960989,17.2155555555556,6.09125,17.45,6.37333333333333,18.5222169491953,7.10677678929374
"MC FN8 014.jpg",11,10.26,14.67,20.36,20.21,18.76,16.26,14.88,13.72,12.19,3.34,3.85,5.6,5.58,5.46,6.7,6.5,5.91,"McCullough",14.3,"high",4,"10-15",89.43,8.2,88.0251084980303,15.7011111111111,5.3675,17.5275,5.91333333333333,19.1624060066251,6.95951684246926
"MC FN8 015.jpg",13,10.17,13.07,15.45,14.76,13.9,13.99,12.28,11.59,10.22,4.66,4.16,5.58,6.11,4.89,6.21,5.83,6.32,"McCullough",14.3,"high",4,"10-15",89.43,8.2,77.7304840130306,12.8255555555556,5.47,13.7325,5.73666666666667,15.7768593183766,7.39186891610656
"MK Electro 001.jpg",13,12.67,19.02,26.5,27.69,25.56,21.13,21.62,17.9,15.42,5.73,5.51,8.99,7.63,7.72,8.62,8.57,9.55,"Muskellunge",6.66,"low",7,"5-10",109.3,5.8,114.410414922288,20.8344444444444,7.79,24,7.99,23.6338858012339,7.76876143326153
"MK Electro 002.jpg",10,8.03,8.83,12.89,18.54,19.7,19.72,18.47,15.99,13.5,3.47,5.64,5.51,5.5,6.16,5.51,6.43,6.61,"Muskellunge",6.66,"low",7,"5-10",109.3,5.8,88.7834897224704,15.0744444444444,5.60375,19.1075,5.72333333333333,20.8184393658611,6.69393958436103
"MK Electro 003.jpg",13,5.48,8.93,11.95,16.58,19.28,18.7,17.23,15.13,11.96,2.95,5.02,5.55,5.05,4.34,4.59,5.06,4.31,"Muskellunge",6.66,"low",7,"5-10",109.3,5.8,63.3438882167017,13.9155555555556,4.60875,17.9475,4.66,22.3729001431161,6.96997036830702
"MK Electro 004.jpg",13,4.79,7.91,14.19,15.65,19.32,19.49,19.21,15.04,14.95,5.5,4.32,4.96,5.24,5.68,5.63,5.52,5.79,"Muskellunge",6.66,"low",7,"5-10",109.3,5.8,79.5060401683419,14.5055555555556,5.33,18.4175,5.51666666666667,20.9695911056926,6.99239737237312
"MK Electro 005.jpg",11,7,14.86,17.77,21.15,15.85,16.23,15.43,13.59,12.88,1.76,4.46,3.39,4.27,5.02,5.44,5.85,5.51,"Muskellunge",6.66,"low",7,"5-10",109.3,5.8,85.7243792707769,14.9733333333333,4.4625,17.165,4.91,18.9653505551382,5.8912456075411
"MK Electro 006.jpg",11,7.5,9.05,11.1,18.54,22.75,19.76,14.85,17.49,14.99,2.3,5.15,3.45,6.27,5.01,4.65,5.2,5.16,"Muskellunge",6.66,"low",7,"5-10",109.3,5.8,75.3962525894358,15.1144444444444,4.64875,18.975,5.31,22.0664968200741,6.9957639414215
"MK Electro 007.jpg",13,6.07,8.85,13.6,12.86,18.12,18.21,17.19,15.34,12.23,3.04,3.34,3.74,3.79,5.01,4.66,4.77,5.25,"Muskellunge",6.66,"low",7,"5-10",109.3,5.8,63.5442221862067,13.6077777777778,4.2,16.595,4.48666666666667,20.6608742370851,6.69529699510343
"MK Electro 008.jpg",11,5.21,5.35,8.68,11.81,16.95,18.45,16.15,16.3,14.02,2.46,2.89,5.03,4.72,6.09,3.97,5.26,4.88,"Muskellunge",6.66,"low",7,"5-10",109.3,5.8,63.8142981841844,12.5466666666667,4.4125,15.84,4.92666666666667,19.6875677722694,7.32921478290965
"MK Electro 009.jpg",12,9.15,10.92,16.72,22.41,23.61,21.95,19.95,18.64,16.11,3.76,4.81,4.09,6.52,6.52,6.18,5.76,5.7,"Muskellunge",6.66,"low",7,"5-10",109.3,5.8,82.5318865312674,17.7177777777778,5.4175,21.98,6.40666666666667,24.6557314696795,7.9025028951709
"MK Electro 010.jpg",9,14.59,21.58,21.46,21.6,19.54,16.25,13.22,10.06,10.21,5.78,3.8,5.42,5.99,6.74,6.2,5.66,7.24,"Muskellunge",6.66,"low",7,"5-10",109.3,5.8,89.3076208891492,16.5011111111111,5.85375,17.6525,6.31,19.1880607049088,7.34852098016587
"MK Electro 011.jpg",10,17.86,24.8,24.46,22.45,18.61,16.42,17.12,16.35,13.89,4.65,6.81,6.3,6.87,7.23,7.12,7.04,5.84,"Muskellunge",6.66,"low",7,"5-10",109.3,5.8,100.784322478647,19.1066666666667,6.4825,18.65,7.07333333333333,19.3181390388797,7.54305550678654
"MK Electro 012.jpg",10,9.8,17.36,22.33,26.49,25.5,22.39,20.18,16.46,13.81,7.1,6.99,7.3,6.69,7.1,7.99,7.66,6.84,"Muskellunge",6.66,"low",7,"5-10",109.3,5.8,95.0432160979941,19.3688888888889,7.20875,23.64,7.26,25.0663974936149,8.08006824546496
"MK Electro 013.jpg",13,6.02,8.87,13.17,17.1,18.1,16.21,15.25,14.83,13.01,2.66,4.04,3.78,3.91,4.04,3.88,4.28,4.71,"Muskellunge",6.66,"low",7,"5-10",109.3,5.8,63.7074443073963,13.6177777777778,3.9125,16.665,3.94333333333333,20.7268094160125,5.87351311633255
"MK Electro 014.jpg",11,6.59,14.74,17.28,22.59,21.37,18.58,16.15,14.56,11.14,4.03,6.36,5.8,7.06,6.48,5.45,5.59,5.7,"Muskellunge",6.66,"low",7,"5-10",109.3,5.8,84.7977650406542,15.8888888888889,5.80875,19.6725,6.33,21.8302596456756,7.65539557357247
"MK Electro 015.jpg",11,18.37,24.48,27.35,27.13,21.51,17.4,17.84,14.2,12.17,5.06,6.87,7.14,7.89,9.12,8.55,7.66,7.8,"Muskellunge",6.66,"low",7,"5-10",109.3,5.8,113.587547234237,20.05,7.51125,20.97,8.52,20.7096363667164,8.32776009246102
"MK Electro2 001.jpg",11,11.67,20.11,27.58,28.34,27.91,23.59,19.03,17.64,8.63,7.58,8.42,7.58,7.7,7.94,9.18,9.56,7.77,"Muskellunge",6.66,"low",7,"5-10",109.3,5.8,115.633591188806,20.5,8.21625,24.7175,8.27333333333333,24.2374333045904,7.98217362089334
"MK Electro2 002.jpg",13,5.27,6.35,11.77,17.79,18.64,18.36,17.22,16.37,13.87,5.61,4.81,4.39,5.64,6.1,4.87,4.78,4.29,"Muskellunge",6.66,"low",7,"5-10",109.3,5.8,62.573331537405,13.96,5.06125,18.0025,5.53666666666667,22.5512646712477,8.35536599112335
"MK Electro2 003.jpg",12,11.27,21.81,24.78,18.93,19.91,19.92,18.62,14.31,12.95,6.88,3.66,7.04,6.12,6.41,6.5,6.9,6.96,"Muskellunge",6.66,"low",7,"5-10",109.3,5.8,86.8805541005581,18.0555555555556,6.30875,19.345,6.34333333333333,21.2601111244692,7.53710942142898
"MK Electro2 004.jpg",11,6.64,15.58,14.09,18.67,18.68,17.8,17.29,16.28,15.22,3.21,3.42,3.86,3.79,4.65,4.56,4.28,4.32,"Muskellunge",6.66,"low",7,"5-10",109.3,5.8,62.0474594330823,15.5833333333333,4.01125,18.11,4.33333333333333,22.762408796493,6.57974713975395
"MK Electro2 005.jpg",13,6.17,17.8,22.88,21.31,22.4,21.57,18.93,17.48,14.33,4.36,4.47,5.94,6.7,6.04,6.23,6.95,6.94,"Muskellunge",6.66,"low",7,"5-10",109.3,5.8,96.1184849425437,18.0966666666667,5.95375,21.0525,6.32333333333333,22.2228474966611,6.9801600290559
"MK Electro2 006.jpg",13,8.75,12.32,20.14,25.17,24.34,24.11,22.74,18.6,15.06,3.43,3.57,5.93,7.42,7.24,7.62,6.86,7.61,"Muskellunge",6.66,"low",7,"5-10",109.3,5.8,120.094455109052,19.0255555555556,6.21,24.09,7.42666666666667,23.2682193216795,6.97042834181137
"MK Electro2 007.jpg",12,6.34,13.17,20.49,18.36,17.24,14.29,13.71,11.39,9.38,4.08,5.29,6.38,6.28,7.09,7.43,7.35,6.91,"Muskellunge",6.66,"low",7,"5-10",109.3,5.8,92.2310196284309,13.8188888888889,6.35125,15.9,6.93333333333333,17.0625318821916,7.88719546485133
"MK Electro2 008.jpg",14,5.23,7.67,10.33,15.47,21.64,24.68,22.23,18.37,7.44,4.16,5.29,5.98,6.2,6.85,5.95,6.13,5.94,"Muskellunge",6.66,"low",7,"5-10",109.3,5.8,93.1264145194585,14.7844444444444,5.8125,21.005,6.33333333333333,22.4541051860526,7.15412204144432
"MK Electro2 009.jpg",11,6.82,17.01,27.25,28.49,27.47,23.83,21.45,19.65,16.38,5.86,5.41,6.73,7.52,7.15,8.55,7.34,7.2,"Muskellunge",6.66,"low",7,"5-10",109.3,5.8,94.1025651359728,20.9277777777778,6.97,25.31,7.74,26.9438248163587,8.67692951793319
"MK Electro2 010.jpg",13,9.87,9.9,11.09,16.15,23.84,20.02,16.11,15.61,14.99,3.9,2.6,5.6,7.7,7.06,6.88,7.27,7.97,"Muskellunge",6.66,"low",7,"5-10",109.3,5.8,95.6984707203307,15.2866666666667,6.1225,19.03,7.21333333333333,20.1230260869531,7.9880500431068
