"eyewidth","fishIDeye","lakeID","fishLength","DOClevel","DOC","basin","area","maxDepth","captureMethod","eyewidth.ss","fitted"
8.242515743,"SQ FN 024.jpg","Squaw",103.494165663771,"high",23.85,7,298,6.4,"Fyke_Net",8.56409166075803,2.18079260730553
11.22108965,"SQ FN1 001.jpg","Squaw",176.660474278091,"high",23.85,7,298,6.4,"Fyke_Net",8.36908480488878,2.18079260730553
12.7984502,"SQ FN1 002.jpg","Squaw",180.155263223393,"high",23.85,7,298,6.4,"Fyke_Net",9.43030264419421,2.18079260730553
7.179348461,"SQ FN9 025.jpg","Squaw",83.0799818895021,"high",23.85,7,298,6.4,"Fyke_Net",8.54804163455746,2.18079260730553
7.719955804,"SQ FN9 026.jpg","Squaw",80.9755027218109,"high",23.85,7,298,6.4,"Fyke_Net",9.33909748586859,2.18079260730553
8.009096909,"SQ FN9 027.jpg","Squaw",80.1758389764024,"high",23.85,7,298,6.4,"Fyke_Net",9.74868258298654,2.18079260730553
7.27532141,"SQ FN9 028.jpg","Squaw",76.4415365272049,"high",23.85,7,298,6.4,"Fyke_Net",9.12131199276985,2.18079260730553
9.381328218,"TW Electro 001.jpg","Towanda",105.85811151499,"low",5.29,7,56.3,8.2,"Electrofishing",9.61179992414395,2.23372485470423
8.882038346,"TW Electro 002.jpg","Towanda",109.142494738576,"low",5.29,7,56.3,8.2,"Electrofishing",8.92947241392708,2.23372485470423
7.719955804,"TW Electro 003.jpg","Towanda",79.0123583916465,"low",5.29,7,56.3,8.2,"Electrofishing",9.48229054073084,2.23372485470423
7.91551668,"TW Electro 004.jpg","Towanda",97.9605630212995,"low",5.29,7,56.3,8.2,"Electrofishing",8.50935885437355,2.23372485470423
7.167386194,"TW Electro 005.jpg","Towanda",78.1375183154674,"low",5.29,7,56.3,8.2,"Electrofishing",8.86456042817243,2.23372485470423
7.971689,"TW Electro 006.jpg","Towanda",92.12104351846,"low",5.29,7,56.3,8.2,"Electrofishing",8.90260737555343,2.23372485470423
8.776916013,"TW Electro 007.jpg","Towanda",96.8262359655171,"low",5.29,7,56.3,8.2,"Electrofishing",9.50376330583232,2.23372485470423
9.451647967,"TW Electro 008.jpg","Towanda",112.238347764033,"low",5.29,7,56.3,8.2,"Electrofishing",9.33876211858425,2.23372485470423
7.864764046,"TW Electro 009.jpg","Towanda",86.6157824843717,"low",5.29,7,56.3,8.2,"Electrofishing",9.12525263230759,2.23372485470423
7.91551668,"TW Electro 010.jpg","Towanda",81.9494786563039,"low",5.29,7,56.3,8.2,"Electrofishing",9.50495329178123,2.23372485470423
7.502935627,"TW Electro 011.jpg","Towanda",78.6237851012656,"low",5.29,7,56.3,8.2,"Electrofishing",9.24394030586528,2.23372485470423
9.161046665,"TW Electro 012.jpg","Towanda",103.449682813675,"low",5.29,7,56.3,8.2,"Electrofishing",9.52099580099634,2.23372485470423
8.12996768,"TW Electro 013.jpg","Towanda",86.3166348075503,"low",5.29,7,56.3,8.2,"Electrofishing",9.4532161542866,2.23372485470423
7.781401263,"TW Electro 014.jpg","Towanda",86.4393186860008,"low",5.29,7,56.3,8.2,"Electrofishing",9.03995238372539,2.23372485470423
7.810020244,"TW Electro 015.jpg","Towanda",69.3169823215062,"low",5.29,7,56.3,8.2,"Electrofishing",10.4040142317583,2.23372485470423
12.31759081,"TW FN 001.jpg","Towanda",156.141066119903,"low",5.29,7,56.3,8.2,"Fyke_Net",9.91778079703321,2.23372485470423
11.21044468,"TW FN 002.jpg","Towanda",136.906028839821,"low",5.29,7,56.3,8.2,"Fyke_Net",9.79287484201134,2.23372485470423
11.46624645,"TW FN 003.jpg","Towanda",156.45291211176,"low",5.29,7,56.3,8.2,"Fyke_Net",9.22088844349306,2.23372485470423
10.7012123,"TW FN 004.jpg","Towanda",115.952157476651,"low",5.29,7,56.3,8.2,"Fyke_Net",10.3621401680096,2.23372485470423
10.60144913,"TW FN 005.jpg","Towanda",135.205307844219,"low",5.29,7,56.3,8.2,"Fyke_Net",9.33293999747842,2.23372485470423
12.74769022,"TW FN 006.jpg","Towanda",167.271041556212,"low",5.29,7,56.3,8.2,"Fyke_Net",9.83512737469399,2.23372485470423
10.87277353,"TW FN 007.jpg","Towanda",152.266143357281,"low",5.29,7,56.3,8.2,"Fyke_Net",8.8919216232658,2.23372485470423
10.75001504,"TW FN 008.jpg","Towanda",137.581095563489,"low",5.29,7,56.3,8.2,"Fyke_Net",9.36207245922554,2.23372485470423
9.366834487,"TW FN 009.jpg","Towanda",109.155212577,"low",5.29,7,56.3,8.2,"Fyke_Net",9.41617732185559,2.23372485470423
9.41343973,"TW FN 010.jpg","Towanda",106.878997277903,"low",5.29,7,56.3,8.2,"Fyke_Net",9.58747922980501,2.23372485470423
11.30609986,"TW FN 011.jpg","Towanda",152.222188793159,"low",5.29,7,56.3,8.2,"Fyke_Net",9.2479578126001,2.23372485470423
7.809104596,"TW FN 012.jpg","Towanda",81.69643358703,"low",5.29,7,56.3,8.2,"Fyke_Net",9.39517077476712,2.23372485470423
12.08740528,"TW FN 013.jpg","Towanda",163.961815199759,"low",5.29,7,56.3,8.2,"Fyke_Net",9.44195569979692,2.23372485470423
9.722845206,"TW FN 014.jpg","Towanda",136.195300807113,"low",5.29,7,56.3,8.2,"Fyke_Net",8.52083616033745,2.23372485470423
7.385358795,"TW FN 015.jpg","Towanda",80.2162524570302,"low",5.29,7,56.3,8.2,"Fyke_Net",8.98665956538378,2.23372485470423
